,model,tn,fp,fn,tp,accuracy,recall,f1_score
0,Logistic Regression,424355,69,3,6117,0.9998327697053031,0.9995098039215686,0.9941491955143832
1,SVM,424424,0,0,6120,1.0,1.0,1.0
2,Gradient Boosting Classifier,424421,3,4,6116,0.9999837414991267,0.9993464052287582,0.9994280578478635
